Gene,Date,Value,Type
M,2021-02-22,0.0358744,Negatively Selected
M,2021-02-22,0.0044843,Positively Selected
N,2021-02-22,1.09288,dN/dS Internal
N,2021-02-22,0.799542,dN/dS Leaves
N,2021-02-22,0.307276,Internal Branch Length
N,2021-02-22,1213,Unique Haplotypes
N,2021-02-22,10334,Sequences
N,2021-02-22,0.782506,Variable sites
N,2021-02-22,0.276596,Variable amino-acids
N,2021-02-22,0.0543735,Negatively Selected
N,2021-02-22,0.0614657,Positively Selected
ORF3a,2021-02-22,1.27088,dN/dS Internal
ORF3a,2021-02-22,1.4216,dN/dS Leaves
ORF3a,2021-02-22,0.272061,Internal Branch Length
ORF3a,2021-02-22,771,Unique Haplotypes
ORF3a,2021-02-22,10047,Sequences
ORF3a,2021-02-22,0.615942,Variable sites
ORF3a,2021-02-22,0.387681,Variable amino-acids
ORF3a,2021-02-22,0.0144928,Negatively Selected
ORF3a,2021-02-22,0.0289855,Positively Selected
ORF6,2021-02-22,1.1042,dN/dS Internal
ORF6,2021-02-22,0.23388,dN/dS Leaves
ORF6,2021-02-22,0.159708,Internal Branch Length
ORF6,2021-02-22,89,Unique Haplotypes
ORF6,2021-02-22,10390,Sequences
ORF6,2021-02-22,0.469697,Variable sites
ORF6,2021-02-22,0.242424,Variable amino-acids
ORF6,2021-02-22,0,Negatively Selected
ORF6,2021-02-22,0,Positively Selected
ORF7a,2021-02-22,1.391,dN/dS Internal
ORF7a,2021-02-22,0.820088,dN/dS Leaves
ORF7a,2021-02-22,0.111378,Internal Branch Length
ORF7a,2021-02-22,208,Unique Haplotypes
ORF7a,2021-02-22,9959,Sequences
ORF7a,2021-02-22,0.484375,Variable sites
ORF7a,2021-02-22,0.226562,Variable amino-acids
ORF7a,2021-02-22,0,Negatively Selected
ORF7a,2021-02-22,0.0234375,Positively Selected
ORF8,2021-02-22,0.991495,dN/dS Internal
ORF8,2021-02-22,0.482597,dN/dS Leaves
ORF8,2021-02-22,0.204961,Internal Branch Length
ORF8,2021-02-22,237,Unique Haplotypes
ORF8,2021-02-22,8511,Sequences
ORF8,2021-02-22,0.507812,Variable sites
ORF8,2021-02-22,0.296875,Variable amino-acids
ORF8,2021-02-22,0.015625,Negatively Selected
ORF8,2021-02-22,0.0234375,Positively Selected
RdRp,2021-02-22,0.337829,dN/dS Internal
RdRp,2021-02-22,0.365497,dN/dS Leaves
RdRp,2021-02-22,0.0664995,Internal Branch Length
RdRp,2021-02-22,664,Unique Haplotypes
RdRp,2021-02-22,8920,Sequences
RdRp,2021-02-22,0.597639,Variable sites
RdRp,2021-02-22,0.0847639,Variable amino-acids
RdRp,2021-02-22,0.00643777,Negatively Selected
RdRp,2021-02-22,0.00751073,Positively Selected
methyltransferase,2021-02-22,0.267812,dN/dS Internal
methyltransferase,2021-02-22,0.106063,dN/dS Leaves
methyltransferase,2021-02-22,0.0679856,Internal Branch Length
methyltransferase,2021-02-22,183,Unique Haplotypes
methyltransferase,2021-02-22,8565,Sequences
methyltransferase,2021-02-22,0.338926,Variable sites
methyltransferase,2021-02-22,0.0805369,Variable amino-acids
methyltransferase,2021-02-22,0.0100671,Negatively Selected
methyltransferase,2021-02-22,0,Positively Selected
leader,2021-04-16,0.579827,dN/dS Internal
leader,2021-04-16,0.306003,dN/dS Leaves
leader,2021-04-16,0.164681,Internal Branch Length
leader,2021-04-16,416,Unique Haplotypes
leader,2021-04-16,77667,Sequences
leader,2021-04-16,0.994475,Variable sites
leader,2021-04-16,0.176796,Variable amino-acids
leader,2021-04-16,0.0110497,Negatively Selected
leader,2021-04-16,0.00552486,Positively Selected
nsp2,2021-04-16,0.581548,dN/dS Internal
nsp2,2021-04-16,0.552153,dN/dS Leaves
nsp2,2021-04-16,0.443679,Internal Branch Length
nsp2,2021-04-16,2642,Unique Haplotypes
nsp2,2021-04-16,75712,Sequences
nsp2,2021-04-16,0.558867,Variable sites
nsp2,2021-04-16,0.344262,Variable amino-acids
nsp2,2021-04-16,0.0536513,Negatively Selected
nsp2,2021-04-16,0.0536513,Positively Selected
nsp3,2021-04-16,0.599786,dN/dS Internal
nsp3,2021-04-16,0.568299,dN/dS Leaves
nsp3,2021-04-16,0.483489,Internal Branch Length
nsp3,2021-04-16,8347,Unique Haplotypes
nsp3,2021-04-16,66889,Sequences
nsp3,2021-04-16,0.542698,Variable sites
nsp3,2021-04-16,0.306215,Variable amino-acids
nsp3,2021-04-16,0.0712481,Negatively Selected
nsp3,2021-04-16,0.067711,Positively Selected
nsp4,2021-04-16,0.534157,dN/dS Internal
nsp4,2021-04-16,1.05513,dN/dS Leaves
nsp4,2021-04-16,0.262951,Internal Branch Length
nsp4,2021-04-16,1267,Unique Haplotypes
nsp4,2021-04-16,73671,Sequences
nsp4,2021-04-16,0.383212,Variable sites
nsp4,2021-04-16,0.171533,Variable amino-acids
nsp4,2021-04-16,0.0492701,Negatively Selected
nsp4,2021-04-16,0.0310219,Positively Selected
3C,2021-04-16,0.353066,dN/dS Internal
3C,2021-04-16,0.449719,dN/dS Leaves
3C,2021-04-16,0.149125,Internal Branch Length
3C,2021-04-16,527,Unique Haplotypes
3C,2021-04-16,75918,Sequences
3C,2021-04-16,0.381703,Variable sites
3C,2021-04-16,0.15142,Variable amino-acids
3C,2021-04-16,0.0283912,Negatively Selected
3C,2021-04-16,0.0189274,Positively Selected
nsp6,2021-04-16,0.406987,dN/dS Internal
nsp6,2021-04-16,0.584121,dN/dS Leaves
nsp6,2021-04-16,0.190459,Internal Branch Length
nsp6,2021-04-16,542,Unique Haplotypes
nsp6,2021-04-16,68868,Sequences
nsp6,2021-04-16,0.404762,Variable sites
nsp6,2021-04-16,0.214286,Variable amino-acids
nsp6,2021-04-16,0.0408163,Negatively Selected
nsp6,2021-04-16,0.00340136,Positively Selected
nsp7,2021-04-16,0.494622,dN/dS Internal
nsp7,2021-04-16,0.240314,dN/dS Leaves
nsp7,2021-04-16,0.907081,Internal Branch Length
nsp7,2021-04-16,135,Unique Haplotypes
nsp7,2021-04-16,79093,Sequences
nsp7,2021-04-16,1,Variable sites
nsp7,2021-04-16,0.216495,Variable amino-acids
nsp7,2021-04-16,0.0412371,Negatively Selected
nsp7,2021-04-16,0.0309278,Positively Selected
nsp8,2021-04-16,0.753092,dN/dS Internal
nsp8,2021-04-16,0.583143,dN/dS Leaves
nsp8,2021-04-16,0.954772,Internal Branch Length
nsp8,2021-04-16,274,Unique Haplotypes
nsp8,2021-04-16,78341,Sequences
nsp8,2021-04-16,0.432836,Variable sites
nsp8,2021-04-16,0.19403,Variable amino-acids
nsp8,2021-04-16,0.0149254,Negatively Selected
nsp8,2021-04-16,0.0248756,Positively Selected
nsp9,2021-04-16,0.428477,dN/dS Internal
nsp9,2021-04-16,0.520485,dN/dS Leaves
nsp9,2021-04-16,0.398691,Internal Branch Length
nsp9,2021-04-16,190,Unique Haplotypes
nsp9,2021-04-16,80278,Sequences
nsp9,2021-04-16,1,Variable sites
nsp9,2021-04-16,0.295455,Variable amino-acids
nsp9,2021-04-16,0.0757576,Negatively Selected
nsp9,2021-04-16,0.0227273,Positively Selected
nsp10,2021-04-16,0.532054,dN/dS Internal
nsp10,2021-04-16,0.209547,dN/dS Leaves
nsp10,2021-04-16,0.0488067,Internal Branch Length
nsp10,2021-04-16,76,Unique Haplotypes
nsp10,2021-04-16,77130,Sequences
nsp10,2021-04-16,0.338129,Variable sites
nsp10,2021-04-16,0.100719,Variable amino-acids
nsp10,2021-04-16,0.00719424,Negatively Selected
nsp10,2021-04-16,0,Positively Selected
helicase,2021-04-16,0.487251,dN/dS Internal
helicase,2021-04-16,0.634234,dN/dS Leaves
helicase,2021-04-16,0.244419,Internal Branch Length
helicase,2021-04-16,1408,Unique Haplotypes
helicase,2021-04-16,75788,Sequences
helicase,2021-04-16,0.429253,Variable sites
helicase,2021-04-16,0.219396,Variable amino-acids
helicase,2021-04-16,0.0476948,Negatively Selected
helicase,2021-04-16,0.027027,Positively Selected
exonuclease,2021-04-16,0.340909,dN/dS Internal
exonuclease,2021-04-16,0.209303,dN/dS Leaves
exonuclease,2021-04-16,0.222924,Internal Branch Length
exonuclease,2021-04-16,1410,Unique Haplotypes
exonuclease,2021-04-16,70079,Sequences
exonuclease,2021-04-16,0.96357,Variable sites
exonuclease,2021-04-16,0.189435,Variable amino-acids
exonuclease,2021-04-16,0.0491803,Negatively Selected
exonuclease,2021-04-16,0.0200364,Positively Selected
endornase,2021-04-16,0.540094,dN/dS Internal
endornase,2021-04-16,0.293072,dN/dS Leaves
endornase,2021-04-16,0.202673,Internal Branch Length
endornase,2021-04-16,875,Unique Haplotypes
endornase,2021-04-16,72705,Sequences
endornase,2021-04-16,1,Variable sites
endornase,2021-04-16,0.205202,Variable amino-acids
endornase,2021-04-16,0.0346821,Negatively Selected
endornase,2021-04-16,0,Positively Selected
S,2021-04-16,0.564154,dN/dS Internal
S,2021-04-16,0.728907,dN/dS Leaves
S,2021-04-16,0.727455,Internal Branch Length
S,2021-04-16,8117,Unique Haplotypes
S,2021-04-16,63286,Sequences
S,2021-04-16,0.548576,Variable sites
S,2021-04-16,0.260044,Variable amino-acids
S,2021-04-16,0.100073,Negatively Selected
S,2021-04-16,0.0606282,Positively Selected
M,2021-04-16,0.230966,dN/dS Internal
M,2021-04-16,0.150038,dN/dS Leaves
M,2021-04-16,0.309075,Internal Branch Length
M,2021-04-16,742,Unique Haplotypes
M,2021-04-16,78120,Sequences
M,2021-04-16,0.525424,Variable sites
M,2021-04-16,0.190678,Variable amino-acids
M,2021-04-16,0.0677966,Negatively Selected
M,2021-04-16,0.0338983,Positively Selected
N,2021-04-16,0.916032,dN/dS Internal
N,2021-04-16,1.02173,dN/dS Leaves
N,2021-04-16,0.972417,Internal Branch Length
N,2021-04-16,3752,Unique Haplotypes
N,2021-04-16,79266,Sequences
N,2021-04-16,0.579655,Variable sites
N,2021-04-16,0.339731,Variable amino-acids
N,2021-04-16,0.117083,Negatively Selected
N,2021-04-16,0.117083,Positively Selected
ORF3a,2021-04-16,1.40807,dN/dS Internal
ORF3a,2021-04-16,1.22039,dN/dS Leaves
ORF3a,2021-04-16,0.625217,Internal Branch Length
ORF3a,2021-04-16,1946,Unique Haplotypes
ORF3a,2021-04-16,76952,Sequences
ORF3a,2021-04-16,0.694352,Variable sites
ORF3a,2021-04-16,0.498339,Variable amino-acids
ORF3a,2021-04-16,0.0465116,Negatively Selected
ORF3a,2021-04-16,0.109635,Positively Selected
ORF6,2021-04-16,0.772472,dN/dS Internal
ORF6,2021-04-16,0.297871,dN/dS Leaves
ORF6,2021-04-16,0.459708,Internal Branch Length
ORF6,2021-04-16,198,Unique Haplotypes
ORF6,2021-04-16,78646,Sequences
ORF6,2021-04-16,0.567901,Variable sites
ORF6,2021-04-16,0.197531,Variable amino-acids
ORF6,2021-04-16,0.0246914,Negatively Selected
ORF6,2021-04-16,0,Positively Selected
ORF7a,2021-04-16,1.81844,dN/dS Internal
ORF7a,2021-04-16,0.893746,dN/dS Leaves
ORF7a,2021-04-16,0.394205,Internal Branch Length
ORF7a,2021-04-16,477,Unique Haplotypes
ORF7a,2021-04-16,74538,Sequences
ORF7a,2021-04-16,0.596026,Variable sites
ORF7a,2021-04-16,0.331126,Variable amino-acids
ORF7a,2021-04-16,0.00662252,Negatively Selected
ORF7a,2021-04-16,0.0662252,Positively Selected
ORF8,2021-04-16,1.06754,dN/dS Internal
ORF8,2021-04-16,0.459585,dN/dS Leaves
ORF8,2021-04-16,0.415106,Internal Branch Length
ORF8,2021-04-16,486,Unique Haplotypes
ORF8,2021-04-16,29257,Sequences
ORF8,2021-04-16,0.554054,Variable sites
ORF8,2021-04-16,0.391892,Variable amino-acids
ORF8,2021-04-16,0.0135135,Negatively Selected
ORF8,2021-04-16,0.0540541,Positively Selected
RdRp,2021-04-16,0.353321,dN/dS Internal
RdRp,2021-04-16,0.389502,dN/dS Leaves
RdRp,2021-04-16,0.217335,Internal Branch Length
RdRp,2021-04-16,2168,Unique Haplotypes
RdRp,2021-04-16,67973,Sequences
RdRp,2021-04-16,0.788703,Variable sites
RdRp,2021-04-16,0.14749,Variable amino-acids
RdRp,2021-04-16,0.0470711,Negatively Selected
RdRp,2021-04-16,0.0198745,Positively Selected
methyltransferase,2021-04-16,0.440028,dN/dS Internal
methyltransferase,2021-04-16,0.179452,dN/dS Leaves
methyltransferase,2021-04-16,0.477933,Internal Branch Length
methyltransferase,2021-04-16,467,Unique Haplotypes
methyltransferase,2021-04-16,69650,Sequences
methyltransferase,2021-04-16,0.329073,Variable sites
methyltransferase,2021-04-16,0.15016,Variable amino-acids
methyltransferase,2021-04-16,0.028754,Negatively Selected
methyltransferase,2021-04-16,0.0127796,Positively Selected
leader,2021-04-21,0.588251,dN/dS Internal
leader,2021-04-21,0.257253,dN/dS Leaves
leader,2021-04-21,0.175738,Internal Branch Length
leader,2021-04-21,436,Unique Haplotypes
leader,2021-04-21,86422,Sequences
leader,2021-04-21,0.569061,Variable sites
leader,2021-04-21,0.187845,Variable amino-acids
leader,2021-04-21,0.0110497,Negatively Selected
leader,2021-04-21,0.0110497,Positively Selected
nsp2,2021-04-21,0.51124,dN/dS Internal
nsp2,2021-04-21,0.594653,dN/dS Leaves
nsp2,2021-04-21,0.46983,Internal Branch Length
nsp2,2021-04-21,2807,Unique Haplotypes
nsp2,2021-04-21,84250,Sequences
nsp2,2021-04-21,0.56315,Variable sites
nsp2,2021-04-21,0.346211,Variable amino-acids
nsp2,2021-04-21,0.0609212,Negatively Selected
nsp2,2021-04-21,0.0520059,Positively Selected
nsp3,2021-04-21,0.59907,dN/dS Internal
nsp3,2021-04-21,0.551379,dN/dS Leaves
nsp3,2021-04-21,0.513427,Internal Branch Length
nsp3,2021-04-21,9020,Unique Haplotypes
nsp3,2021-04-21,74913,Sequences
nsp3,2021-04-21,0.552698,Variable sites
nsp3,2021-04-21,0.31417,Variable amino-acids
nsp3,2021-04-21,0.0751387,Negatively Selected
nsp3,2021-04-21,0.0716087,Positively Selected
nsp4,2021-04-21,0.510228,dN/dS Internal
nsp4,2021-04-21,1.07952,dN/dS Leaves
nsp4,2021-04-21,0.275208,Internal Branch Length
nsp4,2021-04-21,1357,Unique Haplotypes
nsp4,2021-04-21,81882,Sequences
nsp4,2021-04-21,0.388686,Variable sites
nsp4,2021-04-21,0.175182,Variable amino-acids
nsp4,2021-04-21,0.0547445,Negatively Selected
nsp4,2021-04-21,0.0346715,Positively Selected
3C,2021-04-21,0.366196,dN/dS Internal
3C,2021-04-21,0.442802,dN/dS Leaves
3C,2021-04-21,0.149083,Internal Branch Length
3C,2021-04-21,548,Unique Haplotypes
3C,2021-04-21,84446,Sequences
3C,2021-04-21,0.375394,Variable sites
3C,2021-04-21,0.15142,Variable amino-acids
3C,2021-04-21,0.0315457,Negatively Selected
3C,2021-04-21,0.0189274,Positively Selected
nsp6,2021-04-21,0.436558,dN/dS Internal
nsp6,2021-04-21,0.580704,dN/dS Leaves
nsp6,2021-04-21,0.194884,Internal Branch Length
nsp6,2021-04-21,564,Unique Haplotypes
nsp6,2021-04-21,76962,Sequences
nsp6,2021-04-21,0.421769,Variable sites
nsp6,2021-04-21,0.210884,Variable amino-acids
nsp6,2021-04-21,0.0408163,Negatively Selected
nsp6,2021-04-21,0.00680272,Positively Selected
nsp7,2021-04-21,0.542594,dN/dS Internal
nsp7,2021-04-21,0.207521,dN/dS Leaves
nsp7,2021-04-21,2.3325,Internal Branch Length
nsp7,2021-04-21,142,Unique Haplotypes
nsp7,2021-04-21,87859,Sequences
nsp7,2021-04-21,1,Variable sites
nsp7,2021-04-21,0.237113,Variable amino-acids
nsp7,2021-04-21,0.0412371,Negatively Selected
nsp7,2021-04-21,0.0206186,Positively Selected
nsp8,2021-04-21,0.793576,dN/dS Internal
nsp8,2021-04-21,0.544459,dN/dS Leaves
nsp8,2021-04-21,1.04204,Internal Branch Length
nsp8,2021-04-21,294,Unique Haplotypes
nsp8,2021-04-21,86978,Sequences
nsp8,2021-04-21,0.447761,Variable sites
nsp8,2021-04-21,0.199005,Variable amino-acids
nsp8,2021-04-21,0.00995025,Negatively Selected
nsp8,2021-04-21,0.0298507,Positively Selected
nsp9,2021-04-21,0.384422,dN/dS Internal
nsp9,2021-04-21,0.504143,dN/dS Leaves
nsp9,2021-04-21,0.414758,Internal Branch Length
nsp9,2021-04-21,205,Unique Haplotypes
nsp9,2021-04-21,89069,Sequences
nsp9,2021-04-21,1,Variable sites
nsp9,2021-04-21,0.295455,Variable amino-acids
nsp9,2021-04-21,0.0606061,Negatively Selected
nsp9,2021-04-21,0.00757576,Positively Selected
nsp10,2021-04-21,0.505538,dN/dS Internal
nsp10,2021-04-21,0.183896,dN/dS Leaves
nsp10,2021-04-21,0.0694504,Internal Branch Length
nsp10,2021-04-21,163,Unique Haplotypes
nsp10,2021-04-21,85457,Sequences
nsp10,2021-04-21,0.351724,Variable sites
nsp10,2021-04-21,0.110345,Variable amino-acids
nsp10,2021-04-21,0.00689655,Negatively Selected
nsp10,2021-04-21,0,Positively Selected
helicase,2021-04-21,0.458852,dN/dS Internal
helicase,2021-04-21,0.637046,dN/dS Leaves
helicase,2021-04-21,0.25457,Internal Branch Length
helicase,2021-04-21,1482,Unique Haplotypes
helicase,2021-04-21,84318,Sequences
helicase,2021-04-21,0.438792,Variable sites
helicase,2021-04-21,0.224165,Variable amino-acids
helicase,2021-04-21,0.0492846,Negatively Selected
helicase,2021-04-21,0.0333863,Positively Selected
exonuclease,2021-04-21,0.355759,dN/dS Internal
exonuclease,2021-04-21,0.231242,dN/dS Leaves
exonuclease,2021-04-21,0.22958,Internal Branch Length
exonuclease,2021-04-21,1487,Unique Haplotypes
exonuclease,2021-04-21,77773,Sequences
exonuclease,2021-04-21,0.9566,Variable sites
exonuclease,2021-04-21,0.195298,Variable amino-acids
exonuclease,2021-04-21,0.0470163,Negatively Selected
exonuclease,2021-04-21,0.0180832,Positively Selected
endornase,2021-04-21,0.586809,dN/dS Internal
endornase,2021-04-21,0.325728,dN/dS Leaves
endornase,2021-04-21,0.201894,Internal Branch Length
endornase,2021-04-21,920,Unique Haplotypes
endornase,2021-04-21,80822,Sequences
endornase,2021-04-21,1,Variable sites
endornase,2021-04-21,0.208092,Variable amino-acids
endornase,2021-04-21,0.0289017,Negatively Selected
endornase,2021-04-21,0.00289017,Positively Selected
S,2021-04-21,0.58702,dN/dS Internal
S,2021-04-21,0.724135,dN/dS Leaves
S,2021-04-21,0.765308,Internal Branch Length
S,2021-04-21,8739,Unique Haplotypes
S,2021-04-21,70035,Sequences
S,2021-04-21,0.556122,Variable sites
S,2021-04-21,0.266035,Variable amino-acids
S,2021-04-21,0.10277,Negatively Selected
S,2021-04-21,0.0714286,Positively Selected
M,2021-04-21,0.211799,dN/dS Internal
M,2021-04-21,0.180105,dN/dS Leaves
M,2021-04-21,0.313549,Internal Branch Length
M,2021-04-21,653,Unique Haplotypes
M,2021-04-21,86841,Sequences
M,2021-04-21,0.946721,Variable sites
M,2021-04-21,0.188525,Variable amino-acids
M,2021-04-21,0.0696721,Negatively Selected
M,2021-04-21,0.0163934,Positively Selected
N,2021-04-21,1.02238,dN/dS Internal
N,2021-04-21,0.93452,dN/dS Leaves
N,2021-04-21,1.02712,Internal Branch Length
N,2021-04-21,3976,Unique Haplotypes
N,2021-04-21,88057,Sequences
N,2021-04-21,0.596558,Variable sites
N,2021-04-21,0.349904,Variable amino-acids
N,2021-04-21,0.114723,Negatively Selected
N,2021-04-21,0.131931,Positively Selected
ORF3a,2021-04-21,1.36715,dN/dS Internal
ORF3a,2021-04-21,1.1468,dN/dS Leaves
ORF3a,2021-04-21,0.646236,Internal Branch Length
ORF3a,2021-04-21,2063,Unique Haplotypes
ORF3a,2021-04-21,85659,Sequences
ORF3a,2021-04-21,0.698675,Variable sites
ORF3a,2021-04-21,0.503311,Variable amino-acids
ORF3a,2021-04-21,0.0562914,Negatively Selected
ORF3a,2021-04-21,0.112583,Positively Selected
ORF6,2021-04-21,0.851772,dN/dS Internal
ORF6,2021-04-21,0.297265,dN/dS Leaves
ORF6,2021-04-21,0.592469,Internal Branch Length
ORF6,2021-04-21,214,Unique Haplotypes
ORF6,2021-04-21,87383,Sequences
ORF6,2021-04-21,0.592593,Variable sites
ORF6,2021-04-21,0.271605,Variable amino-acids
ORF6,2021-04-21,0.0617284,Negatively Selected
ORF6,2021-04-21,0.0123457,Positively Selected
ORF7a,2021-04-21,1.26896,dN/dS Internal
ORF7a,2021-04-21,1.01795,dN/dS Leaves
ORF7a,2021-04-21,0.464365,Internal Branch Length
ORF7a,2021-04-21,523,Unique Haplotypes
ORF7a,2021-04-21,82260,Sequences
ORF7a,2021-04-21,0.609272,Variable sites
ORF7a,2021-04-21,0.344371,Variable amino-acids
ORF7a,2021-04-21,0.0198675,Negatively Selected
ORF7a,2021-04-21,0.0529801,Positively Selected
ORF8,2021-04-21,1.04161,dN/dS Internal
ORF8,2021-04-21,0.505994,dN/dS Leaves
ORF8,2021-04-21,1.76385,Internal Branch Length
ORF8,2021-04-21,507,Unique Haplotypes
ORF8,2021-04-21,29882,Sequences
ORF8,2021-04-21,0.581081,Variable sites
ORF8,2021-04-21,0.418919,Variable amino-acids
ORF8,2021-04-21,0.0202703,Negatively Selected
ORF8,2021-04-21,0.0608108,Positively Selected
RdRp,2021-04-21,0.351871,dN/dS Internal
